OOOKKKKKK		x	=	0																	
22obstacle_x	1.24176	obstacle_y	-1.12388	max_dis	0.011249		x	=	1.23051		y	=	-0.179952		g_d	=	0.944		i	=	129
22obstacle_x	1.25926	obstacle_y	-1.15853	max_dis	0.028749		x	=	1.23051		y	=	-0.179952		g_d	=	0.979		i	=	130
22obstacle_x	1.44191	obstacle_y	-1.20232	max_dis	0.211403		x	=	1.23051		y	=	-0.179952		g_d	=	1.044		i	=	140
22obstacle_x	1.47723	obstacle_y	-1.19335	max_dis	0.246717		x	=	1.23051		y	=	-0.179952		g_d	=	1.043		i	=	142
22obstacle_x	1.86636	obstacle_y	-1.44516	max_dis	0.635855		x	=	1.23051		y	=	-0.179952		g_d	=	1.416		i	=	155
22obstacle_x	1.88184	obstacle_y	-1.42147	max_dis	0.651335		x	=	1.23051		y	=	-0.179952		g_d	=	1.402		i	=	156
22obstacle_x	1.90149	obstacle_y	-1.4064	max_dis	0.670984		x	=	1.23051		y	=	-0.179952		g_d	=	1.398		i	=	157
22obstacle_x	1.91735	obstacle_y	-1.38495	max_dis	0.686839		x	=	1.23051		y	=	-0.179952		g_d	=	1.387		i	=	158
22obstacle_x	1.93521	obstacle_y	-1.36762	max_dis	0.704703		x	=	1.23051		y	=	-0.179952		g_d	=	1.381		i	=	159
22obstacle_x	1.96921	obstacle_y	-1.33136	max_dis	0.738703		x	=	1.23051		y	=	-0.179952		g_d	=	1.368		i	=	161
22obstacle_x	1.99308	obstacle_y	-1.32412	max_dis	0.762567		x	=	1.23051		y	=	-0.179952		g_d	=	1.375		i	=	162
22obstacle_x	2.02379	obstacle_y	-1.28462	max_dis	0.793284		x	=	1.23051		y	=	-0.179952		g_d	=	1.36		i	=	164
22obstacle_x	2.04176	obstacle_y	-1.26901	max_dis	0.811248		x	=	1.23051		y	=	-0.179952		g_d	=	1.358		i	=	165
22obstacle_x	2.05208	obstacle_y	-1.2436	max_dis	0.821572		x	=	1.23051		y	=	-0.179952		g_d	=	1.344		i	=	166
22obstacle_x	2.10614	obstacle_y	-1.2736	max_dis	0.875636		x	=	1.23051		y	=	-0.179952		g_d	=	1.401		i	=	167
22obstacle_x	2.17554	obstacle_y	-1.31895	max_dis	0.945034		x	=	1.23051		y	=	-0.179952		g_d	=	1.48		i	=	168
22obstacle_x	2.05904	obstacle_y	-1.14379	max_dis	0.828527		x	=	1.23051		y	=	-0.179952		g_d	=	1.271		i	=	169
22obstacle_x	2.13047	obstacle_y	0.00613892	max_dis	0.899962		x	=	1.23051		y	=	-0.179952		g_d	=	0.919		i	=	230
22obstacle_x	2.13001	obstacle_y	0.0224757	max_dis	0.899504		x	=	1.23051		y	=	-0.179952		g_d	=	0.922		i	=	231
22obstacle_x	2.13606	obstacle_y	0.0405089	max_dis	0.90555		x	=	1.23051		y	=	-0.179952		g_d	=	0.932		i	=	232
22obstacle_x	2.13884	obstacle_y	0.0580536	max_dis	0.908336		x	=	1.23051		y	=	-0.179952		g_d	=	0.939		i	=	233
22obstacle_x	2.13648	obstacle_y	0.0744106	max_dis	0.905969		x	=	1.23051		y	=	-0.179952		g_d	=	0.941		i	=	234
22obstacle_x	2.13573	obstacle_y	0.0913315	max_dis	0.905224		x	=	1.23051		y	=	-0.179952		g_d	=	0.945		i	=	235
22obstacle_x	2.34305	obstacle_y	0.56154	max_dis	1.11255		x	=	1.23051		y	=	-0.179952		g_d	=	1.337		i	=	252
22obstacle_x	2.30363	obstacle_y	0.562635	max_dis	1.07312		x	=	1.23051		y	=	-0.179952		g_d	=	1.305		i	=	253
22obstacle_x	2.25639	obstacle_y	0.556752	max_dis	1.02588		x	=	1.23051		y	=	-0.179952		g_d	=	1.263		i	=	254
22obstacle_x	2.23857	obstacle_y	0.57096	max_dis	1.00806		x	=	1.23051		y	=	-0.179952		g_d	=	1.257		i	=	255
22obstacle_x	2.2348	obstacle_y	0.595774	max_dis	1.0043		x	=	1.23051		y	=	-0.179952		g_d	=	1.269		i	=	256
22obstacle_x	2.24219	obstacle_y	0.630058	max_dis	1.01168		x	=	1.23051		y	=	-0.179952		g_d	=	1.296		i	=	257
22obstacle_x	2.2456	obstacle_y	0.662278	max_dis	1.01509		x	=	1.23051		y	=	-0.179952		g_d	=	1.319		i	=	258
22obstacle_x	2.25274	obstacle_y	0.698769	max_dis	1.02223		x	=	1.23051		y	=	-0.179952		g_d	=	1.348		i	=	259
22obstacle_x	2.24696	obstacle_y	0.725121	max_dis	1.01645		x	=	1.23051		y	=	-0.179952		g_d	=	1.361		i	=	260
OOOKKKKKK		x	=	1.23051																	
dy	0.922476	y	-0.9	x	255		i	1023													
dy	0.0180331	y	0.0224757	x	2.13001		i	231													
dy	0.0175447	y	0.0405089	x	2.13606		i	232													
dy	0.016357	y	0.0580536	x	2.13884		i	233													
dy	0.0169209	y	0.0744106	x	2.13648		i	234													
dy	0.470209	y	0.0913315	x	2.13573		i	235													
dy	0.00109458	y	0.56154	x	2.34305		i	252													
dy	0.00588298	y	0.562635	x	2.30363		i	253													
dy	0.0142076	y	0.556752	x	2.25639		i	254													
dy	0.0248142	y	0.57096	x	2.23857		i	255													
dy	0.0342844	y	0.595774	x	2.2348		i	256													
dy	0.0322192	y	0.630058	x	2.24219		i	257													
dy	0.0364918	y	0.662278	x	2.2456		i	258													
dy	0.0263515	y	0.698769	x	2.25274		i	259													
dy	0.174879	y	0.725121	x	2.24696		i	260													
next			next			next															
22obstacle_x	0.526583	obstacle_y	-1.04355	max_dis	-0.709386		x	=	1.23597		y	=	-0.204159		g_d	=	1.099		i	=	90
22obstacle_x	0.547029	obstacle_y	-1.04883	max_dis	-0.68894		x	=	1.23597		y	=	-0.204159		g_d	=	1.09		i	=	91
22obstacle_x	0.564967	obstacle_y	-1.05679	max_dis	-0.671001		x	=	1.23597		y	=	-0.204159		g_d	=	1.085		i	=	92
22obstacle_x	0.583578	obstacle_y	-1.06359	max_dis	-0.652391		x	=	1.23597		y	=	-0.204159		g_d	=	1.079		i	=	93
22obstacle_x	0.605764	obstacle_y	-1.06516	max_dis	-0.630205		x	=	1.23597		y	=	-0.204159		g_d	=	1.067		i	=	94
22obstacle_x	0.630686	obstacle_y	-1.06214	max_dis	-0.605282		x	=	1.23597		y	=	-0.204159		g_d	=	1.05		i	=	95
22obstacle_x	0.651936	obstacle_y	-1.06348	max_dis	-0.584033		x	=	1.23597		y	=	-0.204159		g_d	=	1.039		i	=	96
22obstacle_x	0.671403	obstacle_y	-1.06684	max_dis	-0.564566		x	=	1.23597		y	=	-0.204159		g_d	=	1.031		i	=	97
22obstacle_x	0.691873	obstacle_y	-1.0681	max_dis	-0.544095		x	=	1.23597		y	=	-0.204159		g_d	=	1.021		i	=	98
22obstacle_x	0.711697	obstacle_y	-1.06977	max_dis	-0.524272		x	=	1.23597		y	=	-0.204159		g_d	=	1.012		i	=	99
22obstacle_x	0.733926	obstacle_y	-1.06669	max_dis	-0.502043		x	=	1.23597		y	=	-0.204159		g_d	=	0.998		i	=	100
22obstacle_x	0.751983	obstacle_y	-1.07008	max_dis	-0.483986		x	=	1.23597		y	=	-0.204159		g_d	=	0.992		i	=	101
22obstacle_x	0.77284	obstacle_y	-1.06782	max_dis	-0.463129		x	=	1.23597		y	=	-0.204159		g_d	=	0.98		i	=	102
22obstacle_x	0.788898	obstacle_y	-1.07399	max_dis	-0.447071		x	=	1.23597		y	=	-0.204159		g_d	=	0.978		i	=	103
22obstacle_x	0.808562	obstacle_y	-1.07269	max_dis	-0.427407		x	=	1.23597		y	=	-0.204159		g_d	=	0.968		i	=	104
22obstacle_x	0.828044	obstacle_y	-1.07097	max_dis	-0.407925		x	=	1.23597		y	=	-0.204159		g_d	=	0.958		i	=	105
22obstacle_x	0.844054	obstacle_y	-1.07613	max_dis	-0.391915		x	=	1.23597		y	=	-0.204159		g_d	=	0.956		i	=	106
22obstacle_x	0.863665	obstacle_y	-1.07273	max_dis	-0.372304		x	=	1.23597		y	=	-0.204159		g_d	=	0.945		i	=	107
22obstacle_x	0.881903	obstacle_y	-1.07169	max_dis	-0.354066		x	=	1.23597		y	=	-0.204159		g_d	=	0.937		i	=	108
22obstacle_x	0.898544	obstacle_y	-1.07401	max_dis	-0.337425		x	=	1.23597		y	=	-0.204159		g_d	=	0.933		i	=	109
22obstacle_x	0.915849	obstacle_y	-1.07413	max_dis	-0.32012		x	=	1.23597		y	=	-0.204159		g_d	=	0.927		i	=	110
22obstacle_x	0.932067	obstacle_y	-1.07675	max_dis	-0.303902		x	=	1.23597		y	=	-0.204159		g_d	=	0.924		i	=	111
22obstacle_x	0.955464	obstacle_y	-1.05722	max_dis	-0.280505		x	=	1.23597		y	=	-0.204159		g_d	=	0.898		i	=	112
22obstacle_x	0.971282	obstacle_y	-1.05912	max_dis	-0.264687		x	=	1.23597		y	=	-0.204159		g_d	=	0.895		i	=	113
22obstacle_x	0.989592	obstacle_y	-1.05209	max_dis	-0.246377		x	=	1.23597		y	=	-0.204159		g_d	=	0.883		i	=	114
22obstacle_x	1.00233	obstacle_y	-1.06398	max_dis	-0.233639		x	=	1.23597		y	=	-0.204159		g_d	=	0.891		i	=	115
22obstacle_x	1.00339	obstacle_y	-1.12319	max_dis	-0.232582		x	=	1.23597		y	=	-0.204159		g_d	=	0.948		i	=	116
22obstacle_x	1.13463	obstacle_y	-1.13667	max_dis	-0.101334		x	=	1.23597		y	=	-0.204159		g_d	=	0.938		i	=	124
22obstacle_x	1.15102	obstacle_y	-1.1373	max_dis	-0.0849538		x	=	1.23597		y	=	-0.204159		g_d	=	0.937		i	=	125
22obstacle_x	1.18374	obstacle_y	-1.1377	max_dis	-0.0522242		x	=	1.23597		y	=	-0.204159		g_d	=	0.935		i	=	127
22obstacle_x	1.21636	obstacle_y	-1.13895	max_dis	-0.0196123		x	=	1.23597		y	=	-0.204159		g_d	=	0.935		i	=	129
22obstacle_x	1.33942	obstacle_y	-0.659557	max_dis	0.103448		x	=	1.23597		y	=	-0.204159		g_d	=	0.467		i	=	143
22obstacle_x	1.81267	obstacle_y	-1.45237	max_dis	0.576705		x	=	1.23597		y	=	-0.204159		g_d	=	1.375		i	=	155
22obstacle_x	1.83524	obstacle_y	-1.44392	max_dis	0.599272		x	=	1.23597		y	=	-0.204159		g_d	=	1.377		i	=	156
22obstacle_x	1.85093	obstacle_y	-1.42167	max_dis	0.614956		x	=	1.23597		y	=	-0.204159		g_d	=	1.364		i	=	157
22obstacle_x	1.87115	obstacle_y	-1.40898	max_dis	0.635178		x	=	1.23597		y	=	-0.204159		g_d	=	1.362		i	=	158
22obstacle_x	1.91331	obstacle_y	-1.38695	max_dis	0.677336		x	=	1.23597		y	=	-0.204159		g_d	=	1.363		i	=	160
22obstacle_x	1.92565	obstacle_y	-1.3612	max_dis	0.689683		x	=	1.23597		y	=	-0.204159		g_d	=	1.347		i	=	161
22obstacle_x	1.93784	obstacle_y	-1.33624	max_dis	0.701867		x	=	1.23597		y	=	-0.204159		g_d	=	1.332		i	=	162
22obstacle_x	1.95695	obstacle_y	-1.32298	max_dis	0.720976		x	=	1.23597		y	=	-0.204159		g_d	=	1.331		i	=	163
22obstacle_x	1.97525	obstacle_y	-1.30856	max_dis	0.73928		x	=	1.23597		y	=	-0.204159		g_d	=	1.329		i	=	164
22obstacle_x	1.9927	obstacle_y	-1.29303	max_dis	0.75673		x	=	1.23597		y	=	-0.204159		g_d	=	1.326		i	=	165
22obstacle_x	2.01159	obstacle_y	-1.27965	max_dis	0.775618		x	=	1.23597		y	=	-0.204159		g_d	=	1.326		i	=	166
22obstacle_x	2.11649	obstacle_y	-1.38126	max_dis	0.880525		x	=	1.23597		y	=	-0.204159		g_d	=	1.47		i	=	167
22obstacle_x	1.98368	obstacle_y	-1.16817	max_dis	0.747714		x	=	1.23597		y	=	-0.204159		g_d	=	1.22		i	=	168
22obstacle_x	2.11747	obstacle_y	-0.0677246	max_dis	0.881504		x	=	1.23597		y	=	-0.204159		g_d	=	0.892		i	=	229
22obstacle_x	2.12593	obstacle_y	-0.0344208	max_dis	0.889958		x	=	1.23597		y	=	-0.204159		g_d	=	0.906		i	=	231
22obstacle_x	2.12674	obstacle_y	-0.0180969	max_dis	0.890776		x	=	1.23597		y	=	-0.204159		g_d	=	0.91		i	=	232
22obstacle_x	2.13233	obstacle_y	0.0159779	max_dis	0.896364		x	=	1.23597		y	=	-0.204159		g_d	=	0.923		i	=	234
22obstacle_x	2.14092	obstacle_y	0.0349084	max_dis	0.904955		x	=	1.23597		y	=	-0.204159		g_d	=	0.936		i	=	235
22obstacle_x	2.14046	obstacle_y	0.0517547	max_dis	0.904493		x	=	1.23597		y	=	-0.204159		g_d	=	0.94		i	=	236
22obstacle_x	2.37485	obstacle_y	0.501924	max_dis	1.13888		x	=	1.23597		y	=	-0.204159		g_d	=	1.34		i	=	252
22obstacle_x	2.33629	obstacle_y	0.504901	max_dis	1.10033		x	=	1.23597		y	=	-0.204159		g_d	=	1.309		i	=	253
22obstacle_x	2.30048	obstacle_y	0.508421	max_dis	1.06451		x	=	1.23597		y	=	-0.204159		g_d	=	1.281		i	=	254
22obstacle_x	2.26489	obstacle_y	0.510911	max_dis	1.02892		x	=	1.23597		y	=	-0.204159		g_d	=	1.253		i	=	255
22obstacle_x	2.25388	obstacle_y	0.529929	max_dis	1.01791		x	=	1.23597		y	=	-0.204159		g_d	=	1.255		i	=	256
22obstacle_x	2.25773	obstacle_y	0.560161	max_dis	1.02176		x	=	1.23597		y	=	-0.204159		g_d	=	1.276		i	=	257
22obstacle_x	2.26794	obstacle_y	0.596264	max_dis	1.03197		x	=	1.23597		y	=	-0.204159		g_d	=	1.306		i	=	258
22obstacle_x	2.26862	obstacle_y	0.626057	max_dis	1.03265		x	=	1.23597		y	=	-0.204159		g_d	=	1.325		i	=	259
22obstacle_x	2.27549	obstacle_y	0.661875	max_dis	1.03952		x	=	1.23597		y	=	-0.204159		g_d	=	1.353		i	=	260
22obstacle_x	2.27384	obstacle_y	0.691646	max_dis	1.03787		x	=	1.23597		y	=	-0.204159		g_d	=	1.371		i	=	261
OOOKKKKKK		x	=	1.23597																	
dy	0.240443	y	-0.9	x	255		i	1023													
dy	0.591832	y	-0.659557	x	1.33942		i	143													
dy	0.0333038	y	-0.0677246	x	2.11747		i	229													
dy	0.0163239	y	-0.0344208	x	2.12593		i	231													
dy	0.0530053	y	-0.0180969	x	2.12674		i	232													
dy	0.0168462	y	0.0349084	x	2.14092		i	235													
dy	0.45017	y	0.0517547	x	2.14046		i	236													
dy	0.0029766	y	0.501924	x	2.37485		i	252													
dy	0.00351983	y	0.504901	x	2.33629		i	253													
dy	0.00249058	y	0.508421	x	2.30048		i	254													
dy	0.0190181	y	0.510911	x	2.26489		i	255													
dy	0.0302321	y	0.529929	x	2.25388		i	256													
dy	0.0361022	y	0.560161	x	2.25773		i	257													
dy	0.0297934	y	0.596264	x	2.26794		i	258													
dy	0.0358181	y	0.626057	x	2.26862		i	259													
dy	0.0297713	y	0.661875	x	2.27549		i	260													
dy	0.208354	y	0.691646	x	2.27384		i	261													
next			next			next															
22obstacle_x	0.546143	obstacle_y	-1.07063	max_dis	-0.698425		x	=	1.24457		y	=	-0.222096		g_d	=	1.099		i	=	90
22obstacle_x	0.566656	obstacle_y	-1.07564	max_dis	-0.677912		x	=	1.24457		y	=	-0.222096		g_d	=	1.09		i	=	91
22obstacle_x	0.584696	obstacle_y	-1.08337	max_dis	-0.659871		x	=	1.24457		y	=	-0.222096		g_d	=	1.085		i	=	92
22obstacle_x	0.603394	obstacle_y	-1.08993	max_dis	-0.641174		x	=	1.24457		y	=	-0.222096		g_d	=	1.079		i	=	93
22obstacle_x	0.625598	obstacle_y	-1.09121	max_dis	-0.61897		x	=	1.24457		y	=	-0.222096		g_d	=	1.067		i	=	94
22obstacle_x	0.650479	obstacle_y	-1.08787	max_dis	-0.594088		x	=	1.24457		y	=	-0.222096		g_d	=	1.05		i	=	95
22obstacle_x	0.671744	obstacle_y	-1.08893	max_dis	-0.572824		x	=	1.24457		y	=	-0.222096		g_d	=	1.039		i	=	96
22obstacle_x	0.691253	obstacle_y	-1.09204	max_dis	-0.553315		x	=	1.24457		y	=	-0.222096		g_d	=	1.031		i	=	97
22obstacle_x	0.711739	obstacle_y	-1.09303	max_dis	-0.532829		x	=	1.24457		y	=	-0.222096		g_d	=	1.021		i	=	98
22obstacle_x	0.731582	obstacle_y	-1.09444	max_dis	-0.512986		x	=	1.24457		y	=	-0.222096		g_d	=	1.012		i	=	99
22obstacle_x	0.75377	obstacle_y	-1.09107	max_dis	-0.490798		x	=	1.24457		y	=	-0.222096		g_d	=	0.998		i	=	100
22obstacle_x	0.771869	obstacle_y	-1.09423	max_dis	-0.472699		x	=	1.24457		y	=	-0.222096		g_d	=	0.992		i	=	101
22obstacle_x	0.792695	obstacle_y	-1.0917	max_dis	-0.451873		x	=	1.24457		y	=	-0.222096		g_d	=	0.98		i	=	102
22obstacle_x	0.808832	obstacle_y	-1.09766	max_dis	-0.435736		x	=	1.24457		y	=	-0.222096		g_d	=	0.978		i	=	103
22obstacle_x	0.828477	obstacle_y	-1.09611	max_dis	-0.41609		x	=	1.24457		y	=	-0.222096		g_d	=	0.968		i	=	104
22obstacle_x	0.847935	obstacle_y	-1.09413	max_dis	-0.396633		x	=	1.24457		y	=	-0.222096		g_d	=	0.958		i	=	105
22obstacle_x	0.86401	obstacle_y	-1.09909	max_dis	-0.380558		x	=	1.24457		y	=	-0.222096		g_d	=	0.956		i	=	106
22obstacle_x	0.883576	obstacle_y	-1.09543	max_dis	-0.360992		x	=	1.24457		y	=	-0.222096		g_d	=	0.945		i	=	107
22obstacle_x	0.901799	obstacle_y	-1.09415	max_dis	-0.342769		x	=	1.24457		y	=	-0.222096		g_d	=	0.937		i	=	108
22obstacle_x	0.918469	obstacle_y	-1.09625	max_dis	-0.326099		x	=	1.24457		y	=	-0.222096		g_d	=	0.933		i	=	109
22obstacle_x	0.935773	obstacle_y	-1.09615	max_dis	-0.308795		x	=	1.24457		y	=	-0.222096		g_d	=	0.927		i	=	110
22obstacle_x	0.952024	obstacle_y	-1.09856	max_dis	-0.292543		x	=	1.24457		y	=	-0.222096		g_d	=	0.924		i	=	111
22obstacle_x	0.975166	obstacle_y	-1.07873	max_dis	-0.269402		x	=	1.24457		y	=	-0.222096		g_d	=	0.898		i	=	112
22obstacle_x	0.991007	obstacle_y	-1.08043	max_dis	-0.253561		x	=	1.24457		y	=	-0.222096		g_d	=	0.895		i	=	113
22obstacle_x	1.00922	obstacle_y	-1.07316	max_dis	-0.235344		x	=	1.24457		y	=	-0.222096		g_d	=	0.883		i	=	114
22obstacle_x	1.02212	obstacle_y	-1.08488	max_dis	-0.222453		x	=	1.24457		y	=	-0.222096		g_d	=	0.891		i	=	115
22obstacle_x	1.02394	obstacle_y	-1.14407	max_dis	-0.220627		x	=	1.24457		y	=	-0.222096		g_d	=	0.948		i	=	116
22obstacle_x	1.15535	obstacle_y	-1.15584	max_dis	-0.089215		x	=	1.24457		y	=	-0.222096		g_d	=	0.938		i	=	124
22obstacle_x	1.17174	obstacle_y	-1.15626	max_dis	-0.0728275		x	=	1.24457		y	=	-0.222096		g_d	=	0.937		i	=	125
22obstacle_x	1.20447	obstacle_y	-1.15624	max_dis	-0.0400955		x	=	1.24457		y	=	-0.222096		g_d	=	0.935		i	=	127
22obstacle_x	1.2371	obstacle_y	-1.15707	max_dis	-0.00747003		x	=	1.24457		y	=	-0.222096		g_d	=	0.935		i	=	129
22obstacle_x	1.35392	obstacle_y	-0.676112	max_dis	0.109354		x	=	1.24457		y	=	-0.222096		g_d	=	0.467		i	=	143
22obstacle_x	1.83744	obstacle_y	-1.46271	max_dis	0.592867		x	=	1.24457		y	=	-0.222096		g_d	=	1.375		i	=	155
22obstacle_x	1.85989	obstacle_y	-1.45397	max_dis	0.615323		x	=	1.24457		y	=	-0.222096		g_d	=	1.377		i	=	156
22obstacle_x	1.87528	obstacle_y	-1.43151	max_dis	0.630717		x	=	1.24457		y	=	-0.222096		g_d	=	1.364		i	=	157
22obstacle_x	1.89534	obstacle_y	-1.41857	max_dis	0.650772		x	=	1.24457		y	=	-0.222096		g_d	=	1.362		i	=	158
22obstacle_x	1.93721	obstacle_y	-1.39599	max_dis	0.69264		x	=	1.24457		y	=	-0.222096		g_d	=	1.363		i	=	160
22obstacle_x	1.94922	obstacle_y	-1.37008	max_dis	0.704652		x	=	1.24457		y	=	-0.222096		g_d	=	1.347		i	=	161
22obstacle_x	1.96108	obstacle_y	-1.34497	max_dis	0.716511		x	=	1.24457		y	=	-0.222096		g_d	=	1.332		i	=	162
22obstacle_x	1.98001	obstacle_y	-1.33146	max_dis	0.735446		x	=	1.24457		y	=	-0.222096		g_d	=	1.331		i	=	163
22obstacle_x	1.99813	obstacle_y	-1.3168	max_dis	0.753561		x	=	1.24457		y	=	-0.222096		g_d	=	1.329		i	=	164
22obstacle_x	2.01538	obstacle_y	-1.30105	max_dis	0.770808		x	=	1.24457		y	=	-0.222096		g_d	=	1.326		i	=	165
22obstacle_x	2.03409	obstacle_y	-1.28743	max_dis	0.789521		x	=	1.24457		y	=	-0.222096		g_d	=	1.326		i	=	166
22obstacle_x	2.14031	obstacle_y	-1.38767	max_dis	0.895739		x	=	1.24457		y	=	-0.222096		g_d	=	1.47		i	=	167
22obstacle_x	2.00474	obstacle_y	-1.17632	max_dis	0.760172		x	=	1.24457		y	=	-0.222096		g_d	=	1.22		i	=	168
22obstacle_x	2.12423	obstacle_y	-0.0742249	max_dis	0.879658		x	=	1.24457		y	=	-0.222096		g_d	=	0.892		i	=	229
22obstacle_x	2.13225	obstacle_y	-0.0408141	max_dis	0.887678		x	=	1.24457		y	=	-0.222096		g_d	=	0.906		i	=	231
22obstacle_x	2.13285	obstacle_y	-0.024481	max_dis	0.888284		x	=	1.24457		y	=	-0.222096		g_d	=	0.91		i	=	232
22obstacle_x	2.138	obstacle_y	0.0096635	max_dis	0.89343		x	=	1.24457		y	=	-0.222096		g_d	=	0.923		i	=	234
22obstacle_x	2.14634	obstacle_y	0.028704	max_dis	0.901773		x	=	1.24457		y	=	-0.222096		g_d	=	0.936		i	=	235
22obstacle_x	2.14566	obstacle_y	0.0455428	max_dis	0.901093		x	=	1.24457		y	=	-0.222096		g_d	=	0.94		i	=	236
22obstacle_x	2.37418	obstacle_y	0.498718	max_dis	1.12961		x	=	1.24457		y	=	-0.222096		g_d	=	1.34		i	=	252
22obstacle_x	2.33559	obstacle_y	0.501194	max_dis	1.09102		x	=	1.24457		y	=	-0.222096		g_d	=	1.309		i	=	253
22obstacle_x	2.29974	obstacle_y	0.504248	max_dis	1.05517		x	=	1.24457		y	=	-0.222096		g_d	=	1.281		i	=	254
22obstacle_x	2.26412	obstacle_y	0.506277	max_dis	1.01955		x	=	1.24457		y	=	-0.222096		g_d	=	1.253		i	=	255
22obstacle_x	2.25286	obstacle_y	0.52515	max_dis	1.00829		x	=	1.24457		y	=	-0.222096		g_d	=	1.255		i	=	256
22obstacle_x	2.25631	obstacle_y	0.55543	max_dis	1.01175		x	=	1.24457		y	=	-0.222096		g_d	=	1.276		i	=	257
22obstacle_x	2.26605	obstacle_y	0.591661	max_dis	1.02149		x	=	1.24457		y	=	-0.222096		g_d	=	1.306		i	=	258
22obstacle_x	2.26635	obstacle_y	0.621461	max_dis	1.02178		x	=	1.24457		y	=	-0.222096		g_d	=	1.325		i	=	259
22obstacle_x	2.27275	obstacle_y	0.657366	max_dis	1.02818		x	=	1.24457		y	=	-0.222096		g_d	=	1.353		i	=	260
22obstacle_x	2.27072	obstacle_y	0.687113	max_dis	1.02615		x	=	1.24457		y	=	-0.222096		g_d	=	1.371		i	=	261
OOOKKKKKK		x	=	1.24457																	
dy	0.825775	y	-0.9	x	255		i	1023													
dy	0.0334108	y	-0.0742249	x	2.12423		i	229													
dy	0.0163332	y	-0.0408141	x	2.13225		i	231													
dy	0.053185	y	-0.024481	x	2.13285		i	232													
dy	0.0168388	y	0.028704	x	2.14634		i	235													
dy	0.453176	y	0.0455428	x	2.14566		i	236													
dy	0.00247559	y	0.498718	x	2.37418		i	252													
dy	0.00305444	y	0.501194	x	2.33559		i	253													
dy	0.00202817	y	0.504248	x	2.29974		i	254													
dy	0.0188735	y	0.506277	x	2.26412		i	255													
dy	0.0302796	y	0.52515	x	2.25286		i	256													
dy	0.0362317	y	0.55543	x	2.25631		i	257													
dy	0.0297998	y	0.591661	x	2.26605		i	258													
dy	0.0359043	y	0.621461	x	2.26635		i	259													
dy	0.0297474	y	0.657366	x	2.27275		i	260													
dy	0.212887	y	0.687113	x	2.27072		i	261													
next			next			next															
22obstacle_x	0.568982	obstacle_y	-1.0687	max_dis	-0.688256		x	=	1.25724		y	=	-0.232525		g_d	=	1.083		i	=	90
22obstacle_x	0.587412	obstacle_y	-1.07589	max_dis	-0.669827		x	=	1.25724		y	=	-0.232525		g_d	=	1.077		i	=	91
22obstacle_x	0.604665	obstacle_y	-1.08427	max_dis	-0.652573		x	=	1.25724		y	=	-0.232525		g_d	=	1.073		i	=	92
22obstacle_x	0.629732	obstacle_y	-1.08186	max_dis	-0.627507		x	=	1.25724		y	=	-0.232525		g_d	=	1.056		i	=	93
22obstacle_x	0.654512	obstacle_y	-1.07884	max_dis	-0.602727		x	=	1.25724		y	=	-0.232525		g_d	=	1.039		i	=	94
22obstacle_x	0.672769	obstacle_y	-1.08428	max_dis	-0.58447		x	=	1.25724		y	=	-0.232525		g_d	=	1.033		i	=	95
22obstacle_x	0.696544	obstacle_y	-1.081	max_dis	-0.560695		x	=	1.25724		y	=	-0.232525		g_d	=	1.017		i	=	96
22obstacle_x	0.717341	obstacle_y	-1.08138	max_dis	-0.539898		x	=	1.25724		y	=	-0.232525		g_d	=	1.006		i	=	97
22obstacle_x	0.736412	obstacle_y	-1.08384	max_dis	-0.520826		x	=	1.25724		y	=	-0.232525		g_d	=	0.998		i	=	98
22obstacle_x	0.757939	obstacle_y	-1.0816	max_dis	-0.499299		x	=	1.25724		y	=	-0.232525		g_d	=	0.985		i	=	99
22obstacle_x	0.7748	obstacle_y	-1.0867	max_dis	-0.482438		x	=	1.25724		y	=	-0.232525		g_d	=	0.981		i	=	100
22obstacle_x	0.794546	obstacle_y	-1.0862	max_dis	-0.462692		x	=	1.25724		y	=	-0.232525		g_d	=	0.971		i	=	101
22obstacle_x	0.81551	obstacle_y	-1.08261	max_dis	-0.441729		x	=	1.25724		y	=	-0.232525		g_d	=	0.958		i	=	102
22obstacle_x	0.83175	obstacle_y	-1.0875	max_dis	-0.425489		x	=	1.25724		y	=	-0.232525		g_d	=	0.955		i	=	103
22obstacle_x	0.851034	obstacle_y	-1.08577	max_dis	-0.406204		x	=	1.25724		y	=	-0.232525		g_d	=	0.945		i	=	104
22obstacle_x	0.867643	obstacle_y	-1.08909	max_dis	-0.389595		x	=	1.25724		y	=	-0.232525		g_d	=	0.941		i	=	105
22obstacle_x	0.886633	obstacle_y	-1.08658	max_dis	-0.370606		x	=	1.25724		y	=	-0.232525		g_d	=	0.931		i	=	106
22obstacle_x	0.903504	obstacle_y	-1.0883	max_dis	-0.353734		x	=	1.25724		y	=	-0.232525		g_d	=	0.926		i	=	107
22obstacle_x	0.920688	obstacle_y	-1.08876	max_dis	-0.33655		x	=	1.25724		y	=	-0.232525		g_d	=	0.92		i	=	108
22obstacle_x	0.93813	obstacle_y	-1.08794	max_dis	-0.319109		x	=	1.25724		y	=	-0.232525		g_d	=	0.913		i	=	109
22obstacle_x	0.960769	obstacle_y	-1.07169	max_dis	-0.29647		x	=	1.25724		y	=	-0.232525		g_d	=	0.89		i	=	110
